Abraham Simpson,4012030450936880,543,11,27
Agnes Skinner,4042046391511300,336,2,22
Akira Kurosawa,4072470920630570,380,5,22
Alice Glick,4045306971016370,558,10,27
Allison Taylor,4044988060041360,634,10,23
Apu Nahasapeemapetilon,4062829276682490,895,7,32
Artie Ziff,4042556109415380,4830,12,24
Baby Gerald,4042085629922780,162,3,30
Barney Gumble,4040982956315120,799,9,26
Bart Simpson,4076401385170770,641,11,29
Bernice Hibbert,4041853605187420,379,6,25
Brandine Spuckler,4008948425175710,788,6,31
Bumblebee Man,4093211861157700,273,7,24
Carl Carlson,4069138140319260,935,1,29
Chazz Busby,4004405224251240,444,11,27
Cletus Spuckler,4045232999102640,363,6,26
Comic Book Guy,4007306192729270,961,7,24
Dewey Largo,4099139626690960,955,11,32
Disco Stu,4006826834565050,241,3,23
Dolph Starbeam,4018378252256280,975,5,29
Drederick Tatum,4034860397450550,820,7,24
Edna Krabappel,4051112216298740,922,3,24
Elizabeth Hoover,4029702132494360,252,10,29
Gil Gunderson,4063836200589550,412,2,30
Gloria Jailbird,4091567882771220,919,6,23
Groundskeeper Willie,4075082002508710,143,3,28
Hans Moleman,4004996399696390,470,5,27
Helen Lovejoy,4099211765941340,959,7,24
Herman Hermann,4051417903029720,499,11,23
Homer Simpson,4089051182299500,815,6,30
Jacqueline Bouvier,4084376649300010,707,4,27
Janey Powell,4097832204448380,595,4,28
Jasper Beardly,4025808727660100,150,4,28
Jessica Lovejoy,4076062842066590,465,9,30
Jimbo Jones,4035392023144010,973,6,31
Johnny Tightlips,4058132501224250,583,11,23
Judge Roy Snyder,4088053147371690,634,3,23
Kearney Zzyzwicz,4043067845438600,108,5,28
Kent Brockman,4040701622772900,402,9,32
Kirk Van Houten,4042596991306260,183,5,22
Krusty The Clown,4071779940521810,105,10,31
Kumiko Albertson,4015253491189570,437,10,29
Lenny Leonard,4007252269650990,478,2,23
Lindsey Naegle,4049076813410570,397,11,23
Ling Bouvier,4098813615888300,182,8,31
Lionel Hutz,4001528934352310,323,7,25
Lisa Simpson,4036410654340270,145,6,27
Luann Van Houten,4047070054095800,568,2,25
Luigi Risotto,4088587217292090,567,1,22
Lunchlady Doris,4055281389010150,201,4,24
Maggie Simpson,4064002425108890,337,9,31
Manjula Nahasapeemapetilon,4009592482239410,142,2,29
Marge Simpson,4002445458307380,555,9,27
Martin Prince,4059770217455840,788,3,27
Maude Flanders[D],4034663257066840,700,4,28
Mayor Joe Quimby,4083189499992960,525,4,25
Milhouse Van Houten,4032847431580090,119,12,27
Miss Springfield,4074748110915720,599,10,22
Moe Szyslak,4099735394110140,797,10,30
Mona Simpson,4093226868280220,233,5,27
Ned Flanders,4052598878544440,448,6,22
Nelson Muntz,4027742642361430,365,5,23
Old Jewish Man,4018292803296190,428,7,29
Patty Bouvier,4016141150711400,319,10,24
Rabbi Hyman Krustofsky,4026166895423890,909,9,31
Rainier Wolfcastle,4075847796233210,768,8,23
Ralph Wiggum,4068398731350700,273,10,32
Rod Flanders,4046809336433120,466,7,23
Roger Meyers Jr.,4025968894922520,869,2,24
Ruth Powers,4044599606960030,226,6,23
Sarah Wiggum,4079536055565390,264,8,24
Sea Captain,4036755197125620,422,5,24
Selma Bouvier,4055435217776770,321,5,26
Seymour Skinner,4003965898167660,694,11,27
Shauna Chalmers,4084994507237530,836,4,26
Sideshow Mel,4083270800964480,389,3,30
Snake Jailbird,4036137167248070,132,10,32
Squeaky-Voiced Teen,4052429196120580,862,6,28
Surly Duff,4050436757922640,912,8,23
The Rich Texan,4086889047447940,328,5,25
Todd Flanders,4088254182503370,617,10,30
Troy McClure,4016390757690770,452,10,26
Uter Zorker,4036725544126900,253,10,27
Waylon Smithers,4091693909310650,726,9,30
Wendell Borton,4092452457437810,213,7,32
Wise Guy,4084625519098910,581,8,28
Hubert Blaine Wolfeschlegelsteinhausenbergerdorff Sr.,4098765423457896,123,5,25
